id,datetime,created_at,text,file,twitter_handle,name
976467404594335745,2018-03-21 14:35:45,21-03-2018 14:35:45,"@Collor acompanha o vice-presidente da Câmara dos Conselheiros do Marrocos, Abdessamad Kayouh, em audiência com o ministro Blairo Maggi, da Agricultura, Pecuária e Abastecimento. O Brasil possui status de parceiro privilegiado com o Marrocos, situado no Norte da África https://t.co/PF0WtZWvGT",../data/bases-completas/collor.csv,collor,Fernando Collor
976108094186049536,2018-03-20 14:47:59,20-03-2018 14:47:59,Confira como foi a sessão temática realizada nesta segunda-feira. https://t.co/nYeDmIXpWH,../data/bases-completas/collor.csv,collor,Fernando Collor
975908473253847051,2018-03-20 01:34:46,20-03-2018 01:34:46,"Comissão de Relações Exteriores e Defesa Nacional, presidida por @collor, realizou mais uma audiência pública, desta vez para examinar os movimentos políticos na Europa. Veja mais https://t.co/K31GdxtD5I https://t.co/AzCGBdN65t",../data/bases-completas/collor.csv,collor,Fernando Collor
974300822971412480,2018-03-15 15:06:32,15-03-2018 15:06:32,"Da presidência da Comissão de Relações Exteriores e Defesa Nacional, @Collor encaminha a votação da moção de pesar pelo falecimento da vereadora Marielle Franco-RJ, assassinada a tiros no Centro do Rio de Janeiro, na noite dessa quarta-feira, 14. https://t.co/0abb02yAbx",../data/bases-completas/collor.csv,collor,Fernando Collor
970821018074959872,2018-03-06 00:39:02,06-03-2018 00:39:02,"Oi, pessoal! Nesta segunda-feira, na Comissão de Relações Exteriores e Defesa Nacional, presidi um debate sobre o tema “O sistema internacional sob o impacto Trump”, com a presença do embaixador Rubens Ricupero. Clique no link e saiba mais: https://t.co/rHOfD0Ejh2 https://t.co/Hfe4azxPyA",../data/bases-completas/collor.csv,collor,Fernando Collor
967149462006259712,2018-02-23 21:29:35,23-02-2018 21:29:35,"Como senador, tratei com o ministro do Desenvolvimento Social e Agrário, Osmar Terra, da continuidade do Programa do Leite em Alagoas. Eu estava acompanhado da ex-prefeita Célia Rocha, presidente do PTC no Estado. https://t.co/F8pK8kCG11",../data/bases-completas/collor.csv,collor,Fernando Collor
967137419991625728,2018-02-23 20:41:44,23-02-2018 20:41:44,O 8° Fórum Mundial da Água será uma excelente oportunidade para o debate sobre economia sustentável. É importante reviver o clima da Rio 92. Confira mais no link a seguir: https://t.co/tsINsAHRg2 https://t.co/ddsrYCQP4c,../data/bases-completas/collor.csv,collor,Fernando Collor
964518033778790400,2018-02-16 15:13:13,16-02-2018 15:13:13,"@Collor ""O Brasil continua sendo uma obra gigantesca. Daí a necessidade de um novo pacto político, de um novo acordo com a sociedade, de modo que faça renascer a esperança e o otimismo"". https://t.co/uR8Q4Vde7W",../data/bases-completas/collor.csv,collor,Fernando Collor
960930459071983616,2018-02-06 17:37:29,06-02-2018 17:37:29,"@Collor falou de esperança e de um novo acordo com a sociedade, com olhar confiante. Clique e confira: https://t.co/nGpbakkFz6 https://t.co/NYXREqnaVD",../data/bases-completas/collor.csv,collor,Fernando Collor
960930185062289408,2018-02-06 17:36:23,06-02-2018 17:36:23,"Da tribuna do Senado, @Collor discursa, fala da retomada de uma missão e apresenta as diretrizes de sua pré-candidatura à Presidência da República. Ele relembrou o seu governo, que, apesar de curto, modernizou a economia brasileira, abrindo-a ao mercado internacional.. https://t.co/UxKhGuibYw",../data/bases-completas/collor.csv,collor,Fernando Collor
940236200178274306,2017-12-11 15:05:53,11-12-2017 15:05:53,"Comissão de Relações Exteriores e Defesa Nacional do Senado aprovou relatório que ratifica, para o Brasil, as emendas ao protocolo de Kioto. Elas tratam da redução das emissões de gases causadores de efeito estufa para os países desenvolvidos. Veja mais: https://t.co/oAkAQ17wLS",../data/bases-completas/collor.csv,collor,Fernando Collor
935524682350104576,2017-11-28 15:04:00,28-11-2017 15:04:00,"Na semana passada, estive no Marrocos e falei sobre as possibilidades para a América Latina. No link abaixo, você pode conferir como se deu a agenda de trabalho. https://t.co/Mav4QdYEQk",../data/bases-completas/collor.csv,collor,Fernando Collor
935521507928920064,2017-11-28 14:51:23,28-11-2017 14:51:23,"Presidente da Comissão de Relações Exteriores e Defesa Nacional, senador @Collor presta solidariedade ao povo da Argentina. https://t.co/aFs7ajyiNu",../data/bases-completas/collor.csv,collor,Fernando Collor
931170536994033664,2017-11-16 14:42:10,16-11-2017 14:42:10,@ProfessorArossi Bom dia!,../data/bases-completas/collor.csv,collor,Fernando Collor
931170417125060608,2017-11-16 14:41:42,16-11-2017 14:41:42,"@falpendre Correto, @falpendre. A referência feita na postagem em questão versa sobre o centenário da data, quando o Brasil se reencontrou com a democracia. Forte abraço!",../data/bases-completas/collor.csv,collor,Fernando Collor
931165755969884161,2017-11-16 14:23:11,16-11-2017 14:23:11,"Em Alagoas, na terra do Proclamador, senador Collor recebe a Medalha do Mérito da República Marechal Deodoro da Fonseca. Collor lembrou, com muito orgulho, que se elegeu presidente do Brasil exatamente no centenário da República, em 1989, com 35 milhões de votos dos brasileiros. https://t.co/djkWRHAkwX",../data/bases-completas/collor.csv,collor,Fernando Collor
930135444238544897,2017-11-13 18:09:05,13-11-2017 18:09:05,"Ao lado da @PREF_CELIAROCHA , senador @Collor recebe o reitor da @Uncisal, professor Henrique de Oliveira Costa. @Collor reafirmou seu apoio à Universidade de Alagoas, que, no @SenadoFederal, vem sendo contemplada com emenda apresentada pelo parlamentar alagoano. https://t.co/NdyEX0wyDt",../data/bases-completas/collor.csv,collor,Fernando Collor
922835650390478848,2017-10-24 14:42:19,24-10-2017 14:42:19,"Prefeita Santana Mariano, de Major Izidoro, acompanhada por César Campos, é recebida pelo senador @Collor ,  no Senado da República. https://t.co/KoectMvnPV",../data/bases-completas/collor.csv,collor,Fernando Collor
